candidate_trade_ts,leader_trade_ts,delay_s,leader,candidate,token_id,condition_id,question,side_candidate,side_leader,side_match,price_candidate,price_leader,price_diff,size_candidate,size_leader,size_ratio,match_type
1782501503,1782501730,-227,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3761631230971200693931886828784947992209376621087164610605280897489531350394,0xd6a9536cb35c7d96420a267622aa934b10468aaf2102a7f672dbb53f5fc2e659,Spread: France (-2.5),SELL,BUY,0,0.43,0.5800000916363853,0.1500000916363853,65.69,5.238094,12.54082114601227087562766151,same_question_any_side
1782501503,1782501730,-227,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3761631230971200693931886828784947992209376621087164610605280897489531350394,0xd6a9536cb35c7d96420a267622aa934b10468aaf2102a7f672dbb53f5fc2e659,Spread: France (-2.5),SELL,BUY,0,0.43,0.5800000916363853,0.1500000916363853,89.32,5.238094,17.05200403047367993014252894,same_question_any_side
1782501505,1782501730,-225,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3761631230971200693931886828784947992209376621087164610605280897489531350394,0xd6a9536cb35c7d96420a267622aa934b10468aaf2102a7f672dbb53f5fc2e659,Spread: France (-2.5),SELL,BUY,0,0.43,0.5800000916363853,0.1500000916363853,84.31,5.238094,16.09554925894800666043793792,same_question_any_side
1782501508,1782501730,-222,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3761631230971200693931886828784947992209376621087164610605280897489531350394,0xd6a9536cb35c7d96420a267622aa934b10468aaf2102a7f672dbb53f5fc2e659,Spread: France (-2.5),SELL,BUY,0,0.43,0.5800000916363853,0.1500000916363853,20.94,5.238094,3.997637308532454744034757681,same_question_any_side
1782501508,1782501730,-222,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3761631230971200693931886828784947992209376621087164610605280897489531350394,0xd6a9536cb35c7d96420a267622aa934b10468aaf2102a7f672dbb53f5fc2e659,Spread: France (-2.5),SELL,BUY,0,0.43,0.5800000916363853,0.1500000916363853,62.63,5.238094,11.95663918975108121389192328,same_question_any_side
1782501509,1782501730,-221,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3761631230971200693931886828784947992209376621087164610605280897489531350394,0xd6a9536cb35c7d96420a267622aa934b10468aaf2102a7f672dbb53f5fc2e659,Spread: France (-2.5),SELL,BUY,0,0.43,0.5800000916363853,0.1500000916363853,20.94,5.238094,3.997637308532454744034757681,same_question_any_side
1782501511,1782501730,-219,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3761631230971200693931886828784947992209376621087164610605280897489531350394,0xd6a9536cb35c7d96420a267622aa934b10468aaf2102a7f672dbb53f5fc2e659,Spread: France (-2.5),SELL,BUY,0,0.43,0.5800000916363853,0.1500000916363853,3,5.238094,0.5727274080992055507213119887,same_question_any_side
1782501512,1782501730,-218,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3761631230971200693931886828784947992209376621087164610605280897489531350394,0xd6a9536cb35c7d96420a267622aa934b10468aaf2102a7f672dbb53f5fc2e659,Spread: France (-2.5),SELL,BUY,0,0.43,0.5800000916363853,0.1500000916363853,5129.1,5.238094,979.1920496272117300682271070,same_question_any_side
1782501649,1782501809,-160,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,98306730897723706671453340036356784705164699272376093387147798646156259648092,0xc56dea5d74c386429ea9e9646c56b457c38897ce83df4a122d879ab3eeab78d8,Norway vs. France: O/U 7.5,BUY,BUY,1,0.05,0.15100000017829,0.10100000017829,1185.26,117.785629,10.06285749851537491046552037,same_token_side
1782501649,1782501796,-147,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,16119210930175526417133526915512164757091560404529349701289609211602023176866,0x057885f5f49261eb41504e24899a88e53cb364ddf95e3c0df5608200feaddff8,Will Norway win on 2026-06-26?,BUY,BUY,1,0.97,0.9660000009669041,0.0039999990330959,150,980.448822,0.1529911573497713886793776983,same_token_side
1782501650,1782501799,-149,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,24577773509300358817327680170546846259151744300648018180120742538153285610470,0x09620e07d807241bb41e5cf07d42dfd3e08943ee39e5c93ae3890e3b6164822e,Will France win on 2026-06-26?,BUY,BUY,1,0.890729536528438,0.897,0.006270463471562,19956.78,2,9978.39,same_token_side
1782501650,1782501730,-80,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,75426118790615600884706845933427146354864211195995645345528102216770334829169,0xb1af31b06f89438b39f8013b2dbd1108128f9bc09fc415a662ecde9999fca1c8,Spread: France (-1.5),BUY,BUY,1,0.76,0.2347331240188383,0.5252668759811617,45.09,152.88,0.2949372056514913657770800628,same_question_side
1782501650,1782501767,-117,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,115082312811315110134573889624888658870169680308426725260310868988669535732966,0xcf103c45e684845648e3af771f5d086542166af24ac97e4444249f78477fdd7c,Norway vs. France: O/U 6.5,BUY,BUY,1,0.13,0.31,0.18,10,260,0.03846153846153846153846153846,same_token_side
1782501650,1782501650,0,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,57675377277021513349827018045492936213701030568958725181395898160166438751288,0xb2a84fa3a1ead35ebf89b87f9ec329b1c4cfabb42980f7d9d0c718f0d58ddfba,Norway vs. France: O/U 3.5,BUY,BUY,1,0.7,0.6,0.1,16.6,1154,0.01438474870017331022530329289,same_token_side
1782501650,1782501640,10,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,1192964146407095378861985462086835372050704215256254016882232527358619893093,0x7779aa36ba53b9631e4ef131fd077c2aa79168c61a817aa11fa7a717ae764f5f,Norway vs. France: O/U 5.5,BUY,BUY,1,0.27,0.1800000164,0.0899999836,87,1.219511,71.34006991326851500314470308,same_token_side
1782501650,1782501650,0,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,55921959453252986754740469658603016991604370926730560718074964443062853212066,0xa8936191fa20020c7ba8477eb3bd0c44fbfbc07dddbfe4cfb4de86b09edbe250,Norway vs. France: O/U 2.5,BUY,BUY,1,0.88,0.6,0.28,150,1154,0.1299826689774696707105719237,same_event
1782501650,1782501767,-117,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,86094667121674224223430927025386001837187766644807602059179531203870494944890,0xf938675c5383f1c313e5eed3636c58cf116927fc5911a64bffe1be576bda4d25,Norway vs. France: O/U 4.5,BUY,BUY,1,0.47,0.76,0.29,87,24.29,3.581720872787155207904487443,same_token_side
1782501650,1782501767,-117,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,115082312811315110134573889624888658870169680308426725260310868988669535732966,0xcf103c45e684845648e3af771f5d086542166af24ac97e4444249f78477fdd7c,Norway vs. France: O/U 6.5,BUY,BUY,1,0.1054784489931769,0.31,0.2045215510068231,420.63,260,1.617807692307692307692307692,same_token_side
1782501650,1782501785,-135,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,17318215926517163828237817020806407354562753461349943478589555751836640717966,0xcab11f4b13ebb9550a23330513b2db3e38ebad3bca5a5ffb2097064e3d0a3c61,Norway vs. France: Draw at halftime?,BUY,BUY,1,0.9296712492528392,0.09,0.8396712492528392,100.38,120,0.8365,same_question_side
1782501650,1782501385,265,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,48947053860692970813391586275520642632042582689378014116305120139930224799629,0xe7291c83ce7f42505d156c9febac520b82e59e94428c0430fb39ab92a7392973,Norway vs. France: 1st Half O/U 2.5,BUY,BUY,1,0.45,0.33,0.12,19.41,2948.3,0.006583454872299291116914832276,same_token_side
1782501650,1782501785,-135,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,51292431067854783185747335034104888486695682046738961300432437564522202386512,0x15e272604dd6de6847748f34eb79514d83c01e849b46de43bf2b6a615d7b84a6,France leading at halftime?,BUY,BUY,1,0.92,0.871,0.049,139.8,3619.91,0.03861974468978510515454804125,same_token_side
1782501650,1782501650,0,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,36748368228749914367263000084339977148503394783399050883034962101057218657365,0xaa04cb664758874f49215c8bdc81e15b1a280de91b9bd08595b01822e5b59f53,Spread: France (-3.5),BUY,BUY,1,0.2616421923304611,0.6,0.3383578076695389,608.12,1154,0.5269670710571923743500866551,same_event
1782501650,1782501730,-80,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3761631230971200693931886828784947992209376621087164610605280897489531350394,0xd6a9536cb35c7d96420a267622aa934b10468aaf2102a7f672dbb53f5fc2e659,Spread: France (-2.5),BUY,BUY,1,0.5087287645584956,0.5800000916363853,0.0712713270778897,726.38,5.238094,138.6725782317003093109822008,same_question_side
1782501650,1782501785,-135,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,51292431067854783185747335034104888486695682046738961300432437564522202386512,0x15e272604dd6de6847748f34eb79514d83c01e849b46de43bf2b6a615d7b84a6,France leading at halftime?,BUY,BUY,1,0.91,0.871,0.039,1040.05,3619.91,0.2873137729943562132760206745,same_token_side
1782501650,1782501796,-146,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,16119210930175526417133526915512164757091560404529349701289609211602023176866,0x057885f5f49261eb41504e24899a88e53cb364ddf95e3c0df5608200feaddff8,Will Norway win on 2026-06-26?,BUY,BUY,1,0.97,0.9660000009669041,0.0039999990330959,410,980.448822,0.4181758300893751290569657087,same_token_side
1782501650,1782501799,-149,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,24577773509300358817327680170546846259151744300648018180120742538153285610470,0x09620e07d807241bb41e5cf07d42dfd3e08943ee39e5c93ae3890e3b6164822e,Will France win on 2026-06-26?,BUY,BUY,1,0.91,0.897,0.013,875,2,437.5,same_token_side
1782501650,1782501785,-135,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,51292431067854783185747335034104888486695682046738961300432437564522202386512,0x15e272604dd6de6847748f34eb79514d83c01e849b46de43bf2b6a615d7b84a6,France leading at halftime?,BUY,BUY,1,0.92,0.871,0.049,143,3619.91,0.03950374456823512186767074320,same_token_side
1782501650,1782501796,-146,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,16119210930175526417133526915512164757091560404529349701289609211602023176866,0x057885f5f49261eb41504e24899a88e53cb364ddf95e3c0df5608200feaddff8,Will Norway win on 2026-06-26?,BUY,BUY,1,0.9649124295094842,0.9660000009669041,0.0010875714574199,7334.32,980.448822,7.480574034490501942792889602,same_token_side
1782501652,1782501730,-78,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3761631230971200693931886828784947992209376621087164610605280897489531350394,0xd6a9536cb35c7d96420a267622aa934b10468aaf2102a7f672dbb53f5fc2e659,Spread: France (-2.5),BUY,BUY,1,0.54,0.5800000916363853,0.0400000916363853,5533.65,5.238094,1056.424340609389598582996029,same_question_side
1782501652,1782501641,11,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,1700806084290834076124801618940952042553225076898485000307362861276802898155,0x1575fca0cbcfc7b04bee83fb843811c21e603fcf95bbf00c73ed0f6e25566173,Norway leading at halftime?,BUY,BUY,1,0.99,0.12,0.87,569,2.272725,250.3602503602503602503602504,same_event
1782501653,1782501730,-77,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3761631230971200693931886828784947992209376621087164610605280897489531350394,0xd6a9536cb35c7d96420a267622aa934b10468aaf2102a7f672dbb53f5fc2e659,Spread: France (-2.5),BUY,BUY,1,0.54,0.5800000916363853,0.0400000916363853,2565.75,5.238094,489.8251157768455472544020783,same_question_side
1782501653,1782501730,-77,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3761631230971200693931886828784947992209376621087164610605280897489531350394,0xd6a9536cb35c7d96420a267622aa934b10468aaf2102a7f672dbb53f5fc2e659,Spread: France (-2.5),BUY,BUY,1,0.54,0.5800000916363853,0.0400000916363853,432.22,5.238094,82.51474677621287437758848925,same_question_side
1782501653,1782501767,-114,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,115082312811315110134573889624888658870169680308426725260310868988669535732966,0xcf103c45e684845648e3af771f5d086542166af24ac97e4444249f78477fdd7c,Norway vs. France: O/U 6.5,BUY,BUY,1,0.13000000121800007,0.31,0.17999999878199993,57.471261,260,0.2210433115384615384615384615,same_token_side
1782501655,1782501796,-141,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,16119210930175526417133526915512164757091560404529349701289609211602023176866,0x057885f5f49261eb41504e24899a88e53cb364ddf95e3c0df5608200feaddff8,Will Norway win on 2026-06-26?,BUY,BUY,1,0.97,0.9660000009669041,0.0039999990330959,958.32,980.448822,0.9774299060762194479948082390,same_token_side
1782501662,1782501640,22,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,1192964146407095378861985462086835372050704215256254016882232527358619893093,0x7779aa36ba53b9631e4ef131fd077c2aa79168c61a817aa11fa7a717ae764f5f,Norway vs. France: O/U 5.5,BUY,BUY,1,0.27,0.1800000164,0.0899999836,839.18,1.219511,688.1282743657088783947008268,same_token_side
1782501674,1782501796,-122,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,16119210930175526417133526915512164757091560404529349701289609211602023176866,0x057885f5f49261eb41504e24899a88e53cb364ddf95e3c0df5608200feaddff8,Will Norway win on 2026-06-26?,BUY,BUY,1,0.9700000008425537,0.9660000009669041,0.0039999998756496,1139.393332,980.448822,1.162114030261948746571088236,same_token_side
1782501712,1782501767,-55,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,115082312811315110134573889624888658870169680308426725260310868988669535732966,0xcf103c45e684845648e3af771f5d086542166af24ac97e4444249f78477fdd7c,Norway vs. France: O/U 6.5,BUY,BUY,1,0.13000000013486074,0.31,0.17999999986513926,148.301146,260,0.5703890230769230769230769231,same_token_side
1782501727,1782501767,-40,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,115082312811315110134573889624888658870169680308426725260310868988669535732966,0xcf103c45e684845648e3af771f5d086542166af24ac97e4444249f78477fdd7c,Norway vs. France: O/U 6.5,SELL,BUY,0,0.14,0.31,0.17,40,260,0.1538461538461538461538461538,same_token_any_side
1782501727,1782501730,-3,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,102151903352348177456257167929051471434991046309446484395552225888411879435517,0xa8936191fa20020c7ba8477eb3bd0c44fbfbc07dddbfe4cfb4de86b09edbe250,Norway vs. France: O/U 2.5,BUY,BUY,1,0.06,0.5800000916363853,0.5200000916363853,651,5.238094,124.2818475575276045065247015,same_event
1782501727,1782501773,-46,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,105418124591821899373841381851672209114380285872926001378240572482461939738813,0xb2a84fa3a1ead35ebf89b87f9ec329b1c4cfabb42980f7d9d0c718f0d58ddfba,Norway vs. France: O/U 3.5,BUY,BUY,1,0.22,0.94,0.72,126.41,2653.53,0.04763842880992489250168643279,same_question_side
1782501727,1782501767,-40,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,78446213956623244937436196998053622507166694969601673053021357125863304081065,0x09620e07d807241bb41e5cf07d42dfd3e08943ee39e5c93ae3890e3b6164822e,Will France win on 2026-06-26?,BUY,BUY,1,0.04,0.11,0.07,6280.16,3019,2.080211990725405763497846969,same_token_side
1782501727,1782501767,-40,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,115082312811315110134573889624888658870169680308426725260310868988669535732966,0xcf103c45e684845648e3af771f5d086542166af24ac97e4444249f78477fdd7c,Norway vs. France: O/U 6.5,SELL,BUY,0,0.14,0.31,0.17,447,260,1.719230769230769230769230769,same_token_any_side
1782501727,1782501799,-72,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,24577773509300358817327680170546846259151744300648018180120742538153285610470,0x09620e07d807241bb41e5cf07d42dfd3e08943ee39e5c93ae3890e3b6164822e,Will France win on 2026-06-26?,SELL,BUY,0,0.96,0.897,0.063,20831.78,2,10415.89,same_token_any_side
1782501727,1782501730,-3,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,48947053860692970813391586275520642632042582689378014116305120139930224799629,0xe7291c83ce7f42505d156c9febac520b82e59e94428c0430fb39ab92a7392973,Norway vs. France: 1st Half O/U 2.5,SELL,BUY,0,0.62,0.5800000916363853,0.0399999083636147,19.41,5.238094,3.705546330401859913166888567,same_event
1782501727,1782501767,-40,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,86094667121674224223430927025386001837187766644807602059179531203870494944890,0xf938675c5383f1c313e5eed3636c58cf116927fc5911a64bffe1be576bda4d25,Norway vs. France: O/U 4.5,SELL,BUY,0,0.56,0.76,0.20,87,24.29,3.581720872787155207904487443,same_token_any_side
1782501727,1782501730,-3,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,55921959453252986754740469658603016991604370926730560718074964443062853212066,0xa8936191fa20020c7ba8477eb3bd0c44fbfbc07dddbfe4cfb4de86b09edbe250,Norway vs. France: O/U 2.5,SELL,BUY,0,0.94,0.5800000916363853,0.3599999083636147,150,5.238094,28.63637040496027753606559943,same_event
1782501727,1782501773,-46,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,57675377277021513349827018045492936213701030568958725181395898160166438751288,0xb2a84fa3a1ead35ebf89b87f9ec329b1c4cfabb42980f7d9d0c718f0d58ddfba,Norway vs. France: O/U 3.5,SELL,BUY,0,0.78,0.94,0.16,16.59,2653.53,0.006252049157160461724570666245,same_token_any_side
1782501727,1782501767,-40,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,40318538711180312222270400157866703700153931466111870713373540781384717347465,0xf938675c5383f1c313e5eed3636c58cf116927fc5911a64bffe1be576bda4d25,Norway vs. France: O/U 4.5,BUY,BUY,1,0.44,0.76,0.32,4794.98,24.29,197.4055166735282009057225196,same_question_side
1782501728,1782501773,-45,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,105418124591821899373841381851672209114380285872926001378240572482461939738813,0xb2a84fa3a1ead35ebf89b87f9ec329b1c4cfabb42980f7d9d0c718f0d58ddfba,Norway vs. France: O/U 3.5,BUY,BUY,1,0.22,0.94,0.72,3732.1,2653.53,1.406466103643071681872826009,same_question_side
1782501728,1782501773,-45,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,16118873091532420037206474714950182558379673543298494964989232976797378215399,0x15e272604dd6de6847748f34eb79514d83c01e849b46de43bf2b6a615d7b84a6,France leading at halftime?,BUY,BUY,1,0.04,0.092,0.052,100,215.27,0.4645329121568263111441445626,same_token_side
1782501728,1782501730,-2,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,48947053860692970813391586275520642632042582689378014116305120139930224799629,0xe7291c83ce7f42505d156c9febac520b82e59e94428c0430fb39ab92a7392973,Norway vs. France: 1st Half O/U 2.5,BUY,BUY,1,0.7264736661464438,0.5800000916363853,0.1464735745100585,1544.21,5.238094,294.8037969536247344931190620,same_event
1782501728,1782501767,-39,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,115082312811315110134573889624888658870169680308426725260310868988669535732966,0xcf103c45e684845648e3af771f5d086542166af24ac97e4444249f78477fdd7c,Norway vs. France: O/U 6.5,BUY,BUY,1,0.2,0.31,0.11,70,260,0.2692307692307692307692307692,same_token_side
